Date,Day,Week,Observer,Recorder,Point,Time,Species,Band,Count,Other,Farm
8/14/2022,2,9,Cal,Adam,2,741,MOUDOV,2,2,0,Dorris
8/14/2022,2,9,Cal,Adam,2,741,HOUFIN,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,2,741,CEDWAX,1,2,0,Dorris
8/14/2022,2,9,Cal,Adam,2,741,LESGOL,2,2,0,Dorris
8/14/2022,2,9,Cal,Adam,2,741,BLCACH,2,2,0,Dorris
8/14/2022,2,9,Cal,Adam,2,741,EUCODO,1,1,0,Dorris
8/14/2022,2,9,Cal,Adam,2,741,EUCODO,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,2,741,PURFIN,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,2,741,AMECRO,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,2,741,TURVUL,1,1,0,Dorris
8/14/2022,2,9,Cal,Adam,3,749,BLCACH,1,5,0,Dorris
8/14/2022,2,9,Cal,Adam,3,749,BLCACH,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,3,749,WESCJA,1,2,0,Dorris
8/14/2022,2,9,Cal,Adam,3,749,WESCJA,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,3,749,HOUSPA,1,7,0,Dorris
8/14/2022,2,9,Cal,Adam,3,749,HOUSPA,2,2,0,Dorris
8/14/2022,2,9,Cal,Adam,3,749,AMECRO,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,3,749,HAIWOO,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,3,749,HOUFIN,2,2,0,Dorris
8/14/2022,2,9,Cal,Adam,3,749,WEWOPE,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,3,749,BLHEGR,2,2,0,Dorris
8/14/2022,2,9,Cal,Adam,14,808,BLCACH,1,2,0,Dorris
8/14/2022,2,9,Cal,Adam,14,808,BLCACH,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,14,808,ACOWOO,2,2,0,Dorris
8/14/2022,2,9,Cal,Adam,14,808,EUCODO,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,14,808,WESCJA,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,14,808,SPOTOW,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,14,808,WESBLU,2,2,0,Dorris
8/14/2022,2,9,Cal,Adam,14,808,WHCRSP,1,1,0,Dorris
8/14/2022,2,9,Cal,Adam,14,808,WILWAR,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,14,808,EURSTA,2,3,0,Dorris
8/14/2022,2,9,Cal,Adam,14,808,CEDWAX,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,13,821,EURSTA,2,5,0,Dorris
8/14/2022,2,9,Cal,Adam,13,821,ACOWOO,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,13,821,AMEROB,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,13,821,BROCRE,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,13,821,WESBLU,1,2,0,Dorris
8/14/2022,2,9,Cal,Adam,13,821,BLCACH,1,3,0,Dorris
8/14/2022,2,9,Cal,Adam,13,821,BLCACH,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,13,821,WHBRNU,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,13,821,LESGOL,2,2,0,Dorris
8/14/2022,2,9,Cal,Adam,13,821,NORFLI,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,12,833,AMEROB,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,12,833,EURSTA,1,3,0,Dorris
8/14/2022,2,9,Cal,Adam,12,833,WESCJA,1,1,0,Dorris
8/14/2022,2,9,Cal,Adam,12,833,NORFLI,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,12,833,BLCACH,1,3,0,Dorris
8/14/2022,2,9,Cal,Adam,12,833,ANNHUM,1,1,0,Dorris
8/14/2022,2,9,Cal,Adam,12,833,BROCRE,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,12,833,WESMEA,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,12,833,AMEGOL,1,1,0,Dorris
8/14/2022,2,9,Cal,Adam,12,833,AMEGOL,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,12,833,CEDWAX,2,3,0,Dorris
8/14/2022,2,9,Cal,Adam,11,850,BLCACH,1,3,0,Dorris
8/14/2022,2,9,Cal,Adam,11,850,BLCACH,2,2,0,Dorris
8/14/2022,2,9,Cal,Adam,11,850,DOWWOO,1,1,0,Dorris
8/14/2022,2,9,Cal,Adam,11,850,EUCODO,2,2,0,Dorris
8/14/2022,2,9,Cal,Adam,11,850,STEJAY,2,2,0,Dorris
8/14/2022,2,9,Cal,Adam,11,850,NORFLI,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,11,850,ANNHUM,1,1,0,Dorris
8/14/2022,2,9,Cal,Adam,10,902,REBRNU,1,1,0,Dorris
8/14/2022,2,9,Cal,Adam,10,902,STEJAY,2,2,0,Dorris
8/14/2022,2,9,Cal,Adam,10,902,BROCRE,1,1,0,Dorris
8/14/2022,2,9,Cal,Adam,10,902,WHBRNU,1,1,0,Dorris
8/14/2022,2,9,Cal,Adam,10,902,ACOWOO,1,1,0,Dorris
8/14/2022,2,9,Cal,Adam,10,902,ACOWOO,2,3,0,Dorris
8/14/2022,2,9,Cal,Adam,10,902,BLCACH,2,2,0,Dorris
8/14/2022,2,9,Cal,Adam,10,902,BLHEGR,2,2,0,Dorris
8/14/2022,2,9,Cal,Adam,10,902,SONSPA,1,1,0,Dorris
8/14/2022,2,9,Cal,Adam,10,902,SONSPA,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,9,911,BLCACH,1,6,0,Dorris
8/14/2022,2,9,Cal,Adam,9,911,NORFLI,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,9,911,AMEROB,1,2,0,Dorris
8/14/2022,2,9,Cal,Adam,9,911,BUSHTI,1,6,0,Dorris
8/14/2022,2,9,Cal,Adam,9,911,STEJAY,2,2,0,Dorris
8/14/2022,2,9,Cal,Adam,9,911,BROCRE,1,1,0,Dorris
8/14/2022,2,9,Cal,Adam,9,911,BARSWA,1,2,0,Dorris
8/14/2022,2,9,Cal,Adam,9,911,HOUSPA,2,2,0,Dorris
8/14/2022,2,9,Cal,Adam,8,927,BLCACH,1,3,0,Dorris
8/14/2022,2,9,Cal,Adam,8,927,BLCACH,2,3,0,Dorris
8/14/2022,2,9,Cal,Adam,8,927,DOWWOO,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,8,927,BROCRE,1,1,0,Dorris
8/14/2022,2,9,Cal,Adam,8,927,AMEROB,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,7,941,COOHAW,1,1,0,Dorris
8/14/2022,2,9,Cal,Adam,7,941,AMEROB,2,2,0,Dorris
8/14/2022,2,9,Cal,Adam,7,941,STEJAY,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,7,941,WEWOPE,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,7,941,SONSPA,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,7,941,SPOTOW,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,7,941,BLCACH,2,2,0,Dorris
8/14/2022,2,9,Cal,Adam,7,941,WARVIR,2,1,0,Dorris
8/14/2022,2,9,Cal,Adam,7,941,WHBRNU,1,1,0,Dorris
8/15/2022,1,9,Cal,Adam,1,807,AMEROB,1,3,0,Howell
8/15/2022,1,9,Cal,Adam,1,807,STEJAY,2,2,0,Howell
8/15/2022,1,9,Cal,Adam,1,807,WEWOPE,2,1,0,Howell
8/15/2022,1,9,Cal,Adam,1,807,MOUDOV,2,2,0,Howell
8/15/2022,1,9,Cal,Adam,1,807,BLCACH,1,1,0,Howell
8/15/2022,1,9,Cal,Adam,1,807,CEDWAX,1,2,0,Howell
8/15/2022,1,9,Cal,Adam,1,807,LESGOL,2,1,0,Howell
8/15/2022,1,9,Cal,Adam,1,807,SONSPA,1,2,0,Howell
8/15/2022,1,9,Cal,Adam,2,821,MOUDOV,2,1,0,Howell
8/15/2022,1,9,Cal,Adam,2,821,AMEROB,2,2,0,Howell
8/15/2022,1,9,Cal,Adam,2,821,EUCODO,NA,NA,1,Howell
8/15/2022,1,9,Cal,Adam,2,821,BLCACH,1,2,0,Howell
8/15/2022,1,9,Cal,Adam,3,832,AMEROB,1,1,0,Howell
8/15/2022,1,9,Cal,Adam,3,832,AMEROB,2,1,0,Howell
8/15/2022,1,9,Cal,Adam,3,832,MOUDOV,2,1,0,Howell
8/15/2022,1,9,Cal,Adam,3,832,WESTAN,1,1,0,Howell
8/15/2022,1,9,Cal,Adam,3,832,WEWOPE,NA,NA,1,Howell
8/15/2022,1,9,Cal,Adam,3,832,DOWWOO,1,1,0,Howell
8/15/2022,1,9,Cal,Adam,3,832,SPOTOW,2,1,1,Howell
8/15/2022,1,9,Cal,Adam,3,832,STEJAY,1,1,2,Howell
8/15/2022,1,9,Cal,Adam,3,832,AMEGOL,1,1,3,Howell
8/15/2022,1,9,Cal,Adam,3,832,BLCACH,1,3,4,Howell
8/15/2022,1,9,Cal,Adam,3,832,RUFHUM,NA,NA,1,Howell
8/15/2022,1,9,Cal,Adam,4,845,MOUDOV,2,1,0,Howell
8/15/2022,1,9,Cal,Adam,4,845,BLCACH,1,4,0,Howell
8/15/2022,1,9,Cal,Adam,4,845,BLCACH,2,1,0,Howell
8/15/2022,1,9,Cal,Adam,4,845,AMEROB,1,1,0,Howell
8/15/2022,1,9,Cal,Adam,4,845,SONSPA,2,2,0,Howell
8/15/2022,1,9,Cal,Adam,4,845,REBRNU,2,1,0,Howell
8/15/2022,1,9,Cal,Adam,4,845,NORFLI,NA,NA,1,Howell
8/15/2022,1,9,Cal,Adam,5,856,AMEROB,1,2,0,Howell
8/15/2022,1,9,Cal,Adam,5,856,BLCACH,1,2,0,Howell
8/15/2022,1,9,Cal,Adam,5,856,BLCACH,2,1,0,Howell
8/15/2022,1,9,Cal,Adam,5,856,SONSPA,1,1,0,Howell
8/15/2022,1,9,Cal,Adam,5,856,MOUDOV,1,1,0,Howell
8/15/2022,1,9,Cal,Adam,5,856,PURFIN,1,2,0,Howell
8/15/2022,1,9,Cal,Adam,5,856,CEDWAX,2,1,0,Howell
8/15/2022,1,9,Cal,Adam,3,637,AMEGOL,2,3,0,Wheatland
8/15/2022,1,9,Cal,Adam,3,637,BLCACH,1,1,0,Wheatland
8/15/2022,1,9,Cal,Adam,3,637,BLCACH,2,2,0,Wheatland
8/15/2022,1,9,Cal,Adam,3,637,MOUDOV,2,1,0,Wheatland
8/15/2022,1,9,Cal,Adam,4,651,CEDWAX,2,2,0,Wheatland
8/15/2022,1,9,Cal,Adam,4,651,EURSTA,1,3,0,Wheatland
8/15/2022,1,9,Cal,Adam,4,651,AMEGOL,2,1,0,Wheatland
8/15/2022,1,9,Cal,Adam,4,651,WHCRSP,2,2,0,Wheatland
8/15/2022,1,9,Cal,Adam,5,702,BLCACH,1,4,0,Wheatland
8/15/2022,1,9,Cal,Adam,5,702,BLCACH,2,1,0,Wheatland
8/15/2022,1,9,Cal,Adam,5,702,AMEROB,1,1,0,Wheatland
8/15/2022,1,9,Cal,Adam,5,702,AMEROB,2,1,0,Wheatland
8/15/2022,1,9,Cal,Adam,5,702,EURSTA,2,2,0,Wheatland
8/15/2022,1,9,Cal,Adam,5,702,HOUFIN,1,1,0,Wheatland
8/15/2022,1,9,Cal,Adam,5,702,HOUFIN,2,2,0,Wheatland
8/15/2022,1,9,Cal,Adam,5,702,WEWOPE,1,1,0,Wheatland
8/15/2022,1,9,Cal,Adam,5,702,WEWOPE,2,1,0,Wheatland
8/15/2022,1,9,Cal,Adam,5,702,LESGOL,2,1,0,Wheatland
8/15/2022,1,9,Cal,Adam,5,702,HOUSPA,2,2,0,Wheatland
8/15/2022,1,9,Cal,Adam,5,702,STEJAY,2,1,0,Wheatland
8/15/2022,1,9,Cal,Adam,5,702,REBRNU,NA,NA,1,Wheatland
8/15/2022,1,9,Cal,Adam,3,637,BARSWA,2,5,0,Wheatland
8/15/2022,1,9,Cal,Adam,1,716,HOUSPA,1,1,0,Wheatland
8/15/2022,1,9,Cal,Adam,2,731,BLCACH,2,2,0,Wheatland
8/15/2022,1,9,Cal,Adam,2,731,DOWWOO,2,1,0,Wheatland
9/3/2022,1,10,Cal,Adam,14,650,STEJAY,2,1,0,Dorris
9/3/2022,1,10,Cal,Adam,14,650,AMEROB,2,1,0,Dorris
9/3/2022,1,10,Cal,Adam,14,650,ACOWOO,2,3,0,Dorris
9/3/2022,1,10,Cal,Adam,14,650,GOCRSP,2,1,0,Dorris
9/3/2022,1,10,Cal,Adam,14,650,LESGOL,2,1,0,Dorris
9/3/2022,1,10,Cal,Adam,14,650,EUCODO,2,1,0,Dorris
9/3/2022,1,10,Cal,Adam,14,650,AMECRO,NA,NA,1,Dorris
9/3/2022,1,10,Cal,Adam,14,650,NORFLI,2,1,0,Dorris
9/3/2022,1,10,Cal,Adam,13,701,ACOWOO,2,1,0,Dorris
9/3/2022,1,10,Cal,Adam,13,701,BROCRE,1,2,0,Dorris
9/3/2022,1,10,Cal,Adam,13,701,STEJAY,2,2,0,Dorris
9/3/2022,1,10,Cal,Adam,13,701,WESBLU,1,2,0,Dorris
9/3/2022,1,10,Cal,Adam,13,701,EURSTA,2,4,0,Dorris
9/3/2022,1,10,Cal,Adam,13,701,WESCJA,2,2,0,Dorris
9/3/2022,1,10,Cal,Adam,13,701,AMEROB,2,1,0,Dorris
9/3/2022,1,10,Cal,Adam,13,701,NORFLI,2,1,0,Dorris
9/3/2022,1,10,Cal,Adam,12,712,BROCRE,2,1,0,Dorris
9/3/2022,1,10,Cal,Adam,12,712,BLCACH,2,1,0,Dorris
9/3/2022,1,10,Cal,Adam,12,712,STEJAY,2,1,0,Dorris
9/3/2022,1,10,Cal,Adam,12,712,WESCJA,1,1,0,Dorris
9/3/2022,1,10,Cal,Adam,12,712,WRENTI,NA,NA,1,Dorris
9/3/2022,1,10,Cal,Adam,12,712,BLCACH,2,1,0,Dorris
9/3/2022,1,10,Cal,Adam,12,712,WHBRNU,2,1,0,Dorris
9/3/2022,1,10,Cal,Adam,11,729,BLCACH,1,2,0,Dorris
9/3/2022,1,10,Cal,Adam,11,729,BLCACH,2,2,0,Dorris
9/3/2022,1,10,Cal,Adam,11,729,BEWWRE,1,1,0,Dorris
9/3/2022,1,10,Cal,Adam,11,729,CEDWAX,1,3,0,Dorris
9/3/2022,1,10,Cal,Adam,11,729,WHBRNU,2,1,0,Dorris
9/3/2022,1,10,Cal,Adam,11,729,STEJAY,2,1,0,Dorris
9/3/2022,1,10,Cal,Adam,11,729,WHCRSP,1,1,0,Dorris
9/3/2022,1,10,Cal,Adam,11,729,DOWWOO,2,1,0,Dorris
9/3/2022,1,10,Cal,Adam,11,729,REBRNU,1,1,0,Dorris
9/3/2022,1,10,Cal,Adam,11,729,AMEROB,2,1,0,Dorris
9/3/2022,1,10,Cal,Adam,10,740,AMEROB,1,3,0,Dorris
9/3/2022,1,10,Cal,Adam,10,740,AMEROB,2,3,0,Dorris
9/3/2022,1,10,Cal,Adam,10,740,NORFLI,1,1,0,Dorris
9/3/2022,1,10,Cal,Adam,10,740,NORFLI,2,1,0,Dorris
9/3/2022,1,10,Cal,Adam,10,740,ACOWOO,1,3,0,Dorris
9/3/2022,1,10,Cal,Adam,10,740,BROCRE,1,1,0,Dorris
9/3/2022,1,10,Cal,Adam,10,740,CEDWAX,1,3,0,Dorris
9/3/2022,1,10,Cal,Adam,10,740,EURSTA,1,17,0,Dorris
9/3/2022,1,10,Cal,Adam,10,740,WHBRNU,1,1,0,Dorris
9/3/2022,1,10,Cal,Adam,10,740,REBRNU,2,1,0,Dorris
9/3/2022,1,10,Cal,Adam,10,740,BLCACH,1,3,0,Dorris
9/3/2022,1,10,Cal,Adam,10,740,BLCACH,2,2,0,Dorris
9/3/2022,1,10,Cal,Adam,10,740,SPOTOW,1,1,0,Dorris
9/3/2022,1,10,Cal,Adam,10,740,SPOTOW,2,1,0,Dorris
9/3/2022,1,10,Cal,Adam,10,740,STEJAY,2,1,0,Dorris
9/3/2022,1,10,Cal,Adam,10,740,REWIBL,2,1,0,Dorris
9/3/2022,1,10,Cal,Adam,9,749,STEJAY,2,2,0,Dorris
9/3/2022,1,10,Cal,Adam,9,749,AMEROB,1,2,0,Dorris
9/3/2022,1,10,Cal,Adam,9,749,BLCACH,2,2,0,Dorris
9/3/2022,1,10,Cal,Adam,9,749,CEDWAX,1,2,0,Dorris
9/3/2022,1,10,Cal,Adam,9,749,WESCJA,2,1,0,Dorris
9/3/2022,1,10,Cal,Adam,8,802,CEDWAX,1,4,0,Dorris
9/3/2022,1,10,Cal,Adam,8,802,BROCRE,1,1,0,Dorris
9/3/2022,1,10,Cal,Adam,8,802,STEJAY,2,1,0,Dorris
9/3/2022,1,10,Cal,Adam,8,802,SPOTOW,2,1,0,Dorris
9/3/2022,1,10,Cal,Adam,8,802,ANNHUM,1,1,0,Dorris
9/3/2022,1,10,Cal,Adam,7,815,AMEROB,1,2,0,Dorris
9/3/2022,1,10,Cal,Adam,7,815,STEJAY,1,1,0,Dorris
9/3/2022,1,10,Cal,Adam,7,815,STEJAY,2,1,0,Dorris
9/3/2022,1,10,Cal,Adam,7,815,DOWWOO,2,1,0,Dorris
9/3/2022,1,10,Cal,Adam,7,815,SONSPA,1,2,0,Dorris
9/3/2022,1,10,Cal,Adam,7,815,SONSPA,2,1,0,Dorris
9/3/2022,1,10,Cal,Adam,7,815,BLCACH,1,3,0,Dorris
9/3/2022,1,10,Cal,Adam,7,815,BLCACH,2,1,0,Dorris
9/3/2022,1,10,Cal,Adam,7,815,BUSHTI,1,3,0,Dorris
9/3/2022,1,10,Cal,Adam,7,815,SPOTOW,2,1,0,Dorris
9/3/2022,1,10,Cal,Adam,7,815,RUCRKI,2,1,0,Dorris
9/3/2022,1,10,Cal,Adam,6,826,STEJAY,2,2,0,Dorris
9/3/2022,1,10,Cal,Adam,6,826,ANNHUM,1,1,0,Dorris
9/3/2022,1,10,Cal,Adam,6,826,AMEROB,1,1,0,Dorris
9/3/2022,1,10,Cal,Adam,6,826,SONSPA,2,1,0,Dorris
9/3/2022,1,10,Cal,Adam,6,826,BLCACH,1,4,0,Dorris
9/3/2022,1,10,Cal,Adam,5,839,HOUSPA,2,1,0,Dorris
9/3/2022,1,10,Cal,Adam,5,839,AMEROB,2,1,0,Dorris
9/3/2022,1,10,Cal,Adam,5,839,ANNHUM,2,1,0,Dorris
9/3/2022,1,10,Cal,Adam,5,839,BLCACH,2,5,0,Dorris
9/3/2022,1,10,Cal,Adam,5,839,STEJAY,2,1,0,Dorris
9/3/2022,1,10,Cal,Adam,4,849,HOUSPA,2,2,0,Dorris
9/3/2022,1,10,Cal,Adam,4,849,ANNHUM,2,1,0,Dorris
9/3/2022,1,10,Cal,Adam,4,849,AMECRO,2,4,0,Dorris
9/3/2022,1,10,Cal,Adam,4,849,MOUDOV,2,1,0,Dorris
9/3/2022,1,10,Cal,Adam,4,849,WESCJA,2,1,0,Dorris
9/3/2022,1,10,Cal,Adam,4,849,HOUFIN,2,1,0,Dorris
9/3/2022,1,10,Cal,Adam,3,908,EUCODO,1,2,0,Dorris
9/3/2022,1,10,Cal,Adam,3,908,MOUDOV,1,3,0,Dorris
9/3/2022,1,10,Cal,Adam,3,908,HOUSPA,1,2,0,Dorris
9/3/2022,1,10,Cal,Adam,3,908,BLCACH,1,2,0,Dorris
9/3/2022,1,10,Cal,Adam,3,908,AMECRO,2,2,0,Dorris
9/3/2022,1,10,Cal,Adam,3,908,EURSTA,1,2,0,Dorris
9/3/2022,1,10,Cal,Adam,3,908,RUFHUM,2,1,0,Dorris
9/3/2022,1,10,Cal,Adam,3,908,WESCJA,1,1,0,Dorris
9/3/2022,1,10,Cal,Adam,3,908,WESCJA,2,1,0,Dorris
9/3/2022,1,10,Cal,Adam,3,908,ANNHUM,1,1,0,Dorris
9/3/2022,1,10,Cal,Adam,2,918,WESCJA,1,2,0,Dorris
9/3/2022,1,10,Cal,Adam,2,918,AMECRO,1,1,0,Dorris
9/3/2022,1,10,Cal,Adam,2,918,ANNHUM,1,2,0,Dorris
9/3/2022,1,10,Cal,Adam,2,918,ANNHUM,2,1,0,Dorris
9/3/2022,1,10,Cal,Adam,2,918,BLCACH,1,1,0,Dorris
9/3/2022,1,10,Cal,Adam,2,918,STEJAY,2,2,0,Dorris
9/3/2022,1,10,Cal,Adam,2,918,HOUSPA,1,3,0,Dorris
9/3/2022,1,10,Cal,Adam,2,918,CEDWAX,1,1,0,Dorris
9/3/2022,1,10,Cal,Adam,2,918,EUCODO,1,1,0,Dorris
9/3/2022,1,10,Cal,Adam,2,918,EUCODO,2,2,0,Dorris
9/3/2022,1,10,Cal,Adam,1,926,AMECRO,2,1,0,Dorris
9/3/2022,1,10,Cal,Adam,1,926,ANNHUM,1,3,0,Dorris
9/3/2022,1,10,Cal,Adam,1,926,HOUSPA,1,1,0,Dorris
9/3/2022,1,10,Cal,Adam,1,926,HOUSPA,2,2,0,Dorris
9/3/2022,1,10,Cal,Adam,1,926,MOUDOV,1,1,0,Dorris
9/3/2022,1,10,Cal,Adam,1,926,BLCACH,1,4,0,Dorris
9/3/2022,1,10,Cal,Adam,1,926,BLCACH,2,1,0,Dorris
9/3/2022,1,10,Cal,Adam,1,926,WESCJA,2,2,0,Dorris
9/3/2022,1,10,Cal,Adam,1,926,EURSTA,1,5,0,Dorris
9/3/2022,1,10,Cal,Adam,1,926,CEDWAX,1,3,0,Dorris
9/3/2022,1,10,Cal,Adam,1,926,CEDWAX,2,1,0,Dorris
9/3/2022,1,10,Cal,Adam,1,926,EUCODO,1,1,0,Dorris
9/1/2022,1,10,Cal,Adam,5,736,AMEROB,2,3,0,Howell
9/1/2022,1,10,Cal,Adam,5,736,CEDWAX,1,2,0,Howell
9/1/2022,1,10,Cal,Adam,5,736,CEDWAX,2,3,0,Howell
9/1/2022,1,10,Cal,Adam,5,736,SONSPA,1,1,0,Howell
9/1/2022,1,10,Cal,Adam,5,736,GRHOOW,NA,NA,1,Howell
9/1/2022,1,10,Cal,Adam,5,736,STEJAY,2,1,0,Howell
9/1/2022,1,10,Cal,Adam,5,736,BLCACH,1,3,0,Howell
9/1/2022,1,10,Cal,Adam,5,736,AMEGOL,2,2,0,Howell
9/1/2022,1,10,Cal,Adam,5,736,NORFLI,2,1,0,Howell
9/1/2022,1,10,Cal,Adam,4,746,AMEROB,2,1,0,Howell
9/1/2022,1,10,Cal,Adam,4,746,BLCACH,1,3,0,Howell
9/1/2022,1,10,Cal,Adam,4,746,BLCACH,2,2,0,Howell
9/1/2022,1,10,Cal,Adam,4,746,STEJAY,1,1,0,Howell
9/1/2022,1,10,Cal,Adam,4,746,AMEGOL,1,2,0,Howell
9/1/2022,1,10,Cal,Adam,3,758,BLCACH,1,1,0,Howell
9/1/2022,1,10,Cal,Adam,3,758,BLCACH,2,1,0,Howell
9/1/2022,1,10,Cal,Adam,3,758,COMRAV,NA,NA,1,Howell
9/1/2022,1,10,Cal,Adam,3,758,AMEGOL,1,1,0,Howell
9/1/2022,1,10,Cal,Adam,2,809,AMEROB,1,2,0,Howell
9/1/2022,1,10,Cal,Adam,2,809,STEJAY,2,2,0,Howell
9/1/2022,1,10,Cal,Adam,2,809,BLCACH,1,5,0,Howell
9/1/2022,1,10,Cal,Adam,2,809,WHBRNU,2,1,0,Howell
9/1/2022,1,10,Cal,Adam,2,809,BLHEGR,2,1,0,Howell
9/1/2022,1,10,Cal,Adam,2,809,WILFLY,1,1,0,Howell
9/1/2022,1,10,Cal,Adam,2,809,AMEGOL,2,1,0,Howell
9/1/2022,1,10,Cal,Adam,2,809,NORFLI,2,1,0,Howell
9/1/2022,1,10,Cal,Adam,2,809,HOUFIN,1,3,0,Howell
9/1/2022,1,10,Cal,Adam,2,809,SWATHR,1,1,0,Howell
9/1/2022,1,10,Cal,Adam,1,824,AMEGOL,2,1,0,Howell
9/1/2022,1,10,Cal,Adam,1,824,STEJAY,2,1,0,Howell
9/1/2022,1,10,Cal,Adam,1,824,AMEROB,2,2,0,Howell
9/1/2022,1,10,Cal,Adam,1,824,BLCACH,1,1,0,Howell
9/1/2022,1,10,Cal,Adam,1,824,MOUDOV,NA,NA,1,Howell
9/1/2022,1,10,Cal,Adam,1,857,BLCACH,1,3,0,Wheatland
9/1/2022,1,10,Cal,Adam,2,908,BLCACH,1,4,0,Wheatland
9/1/2022,1,10,Cal,Adam,2,908,HAIWOO,2,1,0,Wheatland
9/1/2022,1,10,Cal,Adam,2,908,LESGOL,2,2,0,Wheatland
9/1/2022,1,10,Cal,Adam,2,908,WHBRNU,1,1,0,Wheatland
9/1/2022,1,10,Cal,Adam,2,908,AMEROB,2,1,0,Wheatland
9/1/2022,1,10,Cal,Adam,3,920,BLCACH,1,2,0,Wheatland
9/1/2022,1,10,Cal,Adam,3,920,BLCACH,2,3,0,Wheatland
9/1/2022,1,10,Cal,Adam,3,920,AMEGOL,2,1,0,Wheatland
9/1/2022,1,10,Cal,Adam,3,920,MOUDOV,2,1,0,Wheatland
9/1/2022,1,10,Cal,Adam,3,920,HOUFIN,2,2,0,Wheatland
9/1/2022,1,10,Cal,Adam,4,936,HOUFIN,2,4,0,Wheatland
9/1/2022,1,10,Cal,Adam,4,936,LESGOL,1,1,0,Wheatland
9/1/2022,1,10,Cal,Adam,4,936,BLCACH,2,3,0,Wheatland
9/1/2022,1,10,Cal,Adam,4,936,AMEGOL,2,2,0,Wheatland
9/1/2022,1,10,Cal,Adam,4,936,AMEROB,2,1,0,Wheatland
9/1/2022,1,10,Cal,Adam,5,949,BLCACH,1,4,0,Wheatland
9/1/2022,1,10,Cal,Adam,5,949,BLCACH,2,1,0,Wheatland
9/1/2022,1,10,Cal,Adam,5,949,HOUFIN,1,1,0,Wheatland
9/1/2022,1,10,Cal,Adam,5,949,HOUFIN,2,2,0,Wheatland
9/1/2022,1,10,Cal,Adam,5,949,WESCJA,1,1,0,Wheatland
9/1/2022,1,10,Cal,Adam,5,949,HOUSPA,1,4,0,Wheatland
9/2/2022,2,10,Cal,Cal,14,916,STEJAY,2,1,0,Dorris
9/2/2022,2,10,Cal,Cal,14,916,AMEROB,2,2,0,Dorris
9/2/2022,2,10,Cal,Cal,14,916,ACOWOO,2,1,0,Dorris
9/2/2022,2,10,Cal,Cal,14,916,GOCRSP,2,2,0,Dorris
9/2/2022,2,10,Cal,Cal,14,916,LESGOL,2,1,0,Dorris
9/2/2022,2,10,Cal,Cal,14,916,NORFLI,2,2,0,Dorris
9/2/2022,2,10,Cal,Cal,13,905,ACOWOO,2,2,0,Dorris
9/2/2022,2,10,Cal,Cal,13,905,BROCRE,2,1,0,Dorris
9/2/2022,2,10,Cal,Cal,13,905,STEJAY,2,1,0,Dorris
9/2/2022,2,10,Cal,Cal,13,905,WESBLU,1,1,0,Dorris
9/2/2022,2,10,Cal,Cal,13,905,WESBLU,2,2,0,Dorris
9/2/2022,2,10,Cal,Cal,13,905,EURSTA,2,6,0,Dorris
9/2/2022,2,10,Cal,Cal,13,905,WESCJA,2,1,0,Dorris
9/2/2022,2,10,Cal,Cal,13,905,NORFLI,2,1,0,Dorris
9/2/2022,2,10,Cal,Cal,12,855,BROCRE,2,1,0,Dorris
9/2/2022,2,10,Cal,Cal,12,855,STEJAY,2,1,0,Dorris
9/2/2022,2,10,Cal,Cal,12,855,WESCJA,2,2,0,Dorris
9/2/2022,2,10,Cal,Cal,12,855,WRENTI,2,2,0,Dorris
